20 Ene.;;0;0;0;0;0;;0;0;;0;;0;8;14;;0;;0;0;0;;0;;;0;0;0;;1;0;;1;0;0;1;0;0;0;0;0;;0;0;;0;0;2;27;0;
21 Ene.;;0;0;1;0;0;;0;0;;0;;0;2;10;;0;;0;0;1;;0;;;0;0;0;;0;0;;2;0;0;0;0;0;0;0;0;;0;0;;0;0;0;16;0;
22 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;4;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;7;0;
23 Ene.;;0;0;0;0;0;;0;0;;0;;0;4;1;;0;;0;3;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;1;0;0;0;;0;0;;0;0;0;9;0;
24 Ene.;;0;0;1;0;0;;0;0;;0;;0;7;3;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;12;0;
25 Ene.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;0;0;0;0;0;0;0;0;;0;0;;0;0;0;1;0;
26 Ene.;;0;0;0;0;0;;0;0;;0;;0;1;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;3;0;
27 Ene.;;0;0;0;0;0;;0;0;;0;;0;2;21;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;0;1;0;0;0;1;0;;0;0;;0;0;0;26;0;
28 Ene.;;0;0;14;0;0;;0;0;;0;;0;45;63;;0;;0;0;1;;0;;;0;0;0;;0;0;;23;0;0;0;0;1;0;0;0;;0;0;;0;0;1;148;0;
29 Ene.;;0;0;29;0;0;;0;0;;0;;0;64;83;;0;;0;2;11;;0;;;0;0;0;;0;0;;19;0;0;2;0;0;0;2;0;;0;0;;0;0;2;214;0;
30 Ene.;;0;0;2;0;0;;0;0;;0;;0;58;11;;0;;0;10;10;;0;;;0;0;0;;1;0;;7;0;0;2;0;0;0;2;0;;0;0;;0;0;4;107;0;
31 Ene.;;0;0;6;0;0;;0;0;;0;;0;27;3;;0;;0;4;4;;0;;;0;0;0;;0;0;;12;0;0;0;0;0;0;1;0;;0;0;;0;0;0;57;0;
1    Feb.;;0;0;14;0;0;;0;0;;0;;0;28;34;;0;;0;1;16;;0;;;0;0;0;;0;0;;24;0;0;0;0;0;0;0;2;;0;0;;0;0;0;119;0;
2   Feb.;;0;0;8;0;0;;0;0;;0;;0;31;49;;0;;0;1;16;;0;;;0;0;0;;0;0;;39;0;0;2;0;0;0;0;0;;0;0;;0;0;0;146;0;
3   Feb.;;0;0;20;0;0;;0;0;;0;;0;35;35;;0;;0;5;9;;0;;;0;0;0;;0;0;;37;0;0;0;0;1;0;0;0;;0;0;;0;0;2;144;0;
4   Feb.;;0;0;2;0;0;;0;0;;0;;0;4;5;;0;;0;1;5;;0;;;0;0;0;;0;0;;11;0;0;0;0;0;0;0;2;;0;0;;0;0;0;30;0;
5   Feb.;;0;0;2;0;0;;0;0;;0;;0;5;23;;0;;0;1;0;;0;;;0;0;0;;0;0;;1;0;0;0;0;0;0;0;0;;0;0;;0;0;0;32;0;
6   Feb.;;0;0;0;0;0;;0;0;;0;;0;0;0;;0;;0;0;0;;0;;;0;0;0;;0;0;;5;0;0;0;0;0;0;0;0;;0;0;;0;0;0;5;0;
7   Feb.;;0;0;11;0;0;;0;0;;0;;0;10;0;;0;;0;0;11;;0;;;0;0;0;;0;0;;190;0;0;0;0;4;0;0;0;;0;0;;0;0;1;227;0;
8   Feb.;;0;0;4;0;0;;0;0;;0;;0;22;30;;0;;0;1;11;;0;;;0;0;0;;0;0;;239;0;0;2;0;0;0;0;2;;0;0;;0;0;0;311;0;
9   Feb.;;0;0;11;0;0;;0;0;;0;;0;4;27;;0;;0;0;10;;0;;;0;0;0;;0;0;;107;0;0;0;0;0;0;0;2;;0;0;;0;0;1;162;0;
10 Feb.;;0;0;28;0;0;;0;0;;0;;0;26;17;;0;;0;0;10;;0;;;0;0;0;;0;0;;114;0;0;3;0;0;0;0;2;;0;0;;2;0;0;202;0;
11 Feb.;;0;0;32;0;0;;0;0;;0;;0;28;87;;0;;0;0;14;;0;;;0;0;0;;0;0;;144;0;0;2;0;0;0;1;0;;0;0;;0;0;0;308;0;
12 Feb.;;0;0;4;0;0;;0;0;;0;;0;2;22;;0;;0;0;1;;0;;;0;0;0;;0;0;;36;0;0;0;0;0;0;0;0;;0;0;;0;0;0;65;0;
13 Feb.;;0;0;20;0;0;;0;0;;0;;0;5;16;;0;;0;0;16;;0;;;0;0;0;;0;0;;189;0;0;0;0;0;0;0;0;;0;0;;0;0;1;247;0;
14 Feb.;;0;0;107;0;0;;0;0;;0;;0;26;80;;0;;0;0;25;;0;;;0;0;0;;0;0;;513;0;0;5;0;1;0;0;2;;0;0;;0;0;0;759;0;
15 Feb.;;0;0;29;0;0;;0;0;;0;;0;5;83;;0;;0;0;34;;0;;;0;0;0;;0;0;;240;0;0;1;0;1;0;0;0;;0;0;;0;0;1;394;0;
16 Feb.;;0;0;19;0;0;;0;0;;0;;0;5;27;;0;;0;1;10;;0;;;0;0;0;;0;0;;139;0;0;0;0;0;0;0;0;;0;0;;0;0;1;202;0;
17 Feb.;;0;0;74;0;0;;0;0;;0;;0;23;53;;0;;0;0;40;;0;;;0;0;0;;0;0;;433;0;0;3;0;1;0;1;2;;0;0;;1;0;3;634;0;
18 Feb.;;0;0;7;0;0;;0;0;;0;;1;1;8;;0;;0;0;6;;0;;;3;2;0;;0;0;;150;0;0;2;0;0;0;0;1;;0;0;;0;0;1;182;0;
19 Feb.;;0;0;22;0;0;;0;0;;0;;0;2;56;;0;;0;0;18;;0;;;0;2;0;;0;0;;95;0;0;4;0;0;0;0;1;;0;0;;0;0;0;200;0;
20 Feb.;;0;0;37;0;0;;0;0;;0;;0;7;148;;0;;0;2;41;;0;;;0;1;0;;0;0;;152;0;0;11;0;1;0;1;0;;0;0;;10;0;4;415;0;
21 Feb.;;0;0;5;0;0;;0;0;;0;;0;0;26;;0;;0;0;3;;0;;;0;0;0;;0;0;;10;0;0;1;0;1;0;0;0;;0;0;;1;0;0;47;0;
22 Feb.;;0;0;19;0;0;;0;0;;0;;0;5;7;;0;;0;0;4;;0;;;0;1;0;;0;0;;65;0;0;1;0;0;0;0;0;;0;0;;0;0;0;102;0;
23 Feb.;;0;0;30;0;0;;0;0;;0;;0;8;65;;0;;0;0;35;;1;;;0;1;0;;0;0;;278;0;0;10;0;1;0;0;0;;0;0;;2;0;9;440;0;
24 Feb.;;0;0;4;0;0;;0;0;;0;;0;1;4;;0;;0;0;1;;0;;;0;0;0;;0;0;;305;0;0;0;0;0;0;0;0;;0;0;;0;0;1;316;0;
25 Feb.;;0;0;8;0;0;;0;0;;0;;0;3;24;;0;;0;0;15;;0;;;0;0;0;;4;0;;55;0;1;2;4;0;0;0;2;;0;0;;1;0;9;128;0;
26 Feb.;;0;0;16;0;0;;0;0;;0;;0;1;8;;0;;1;0;14;;0;;;0;1;0;;2;0;;5;0;9;2;4;0;0;1;4;;0;0;;0;0;6;74;0;
27 Feb.;;0;0;31;0;0;;0;0;;0;;0;4;9;;0;;0;0;20;;1;;;0;0;0;;2;0;;7;0;9;3;8;1;0;1;4;;0;0;;0;0;3;103;0;
28 Feb.;;0;0;32;0;0;;0;0;;10;;0;5;21;;0;;0;0;22;;2;;;0;0;0;;1;0;;29;0;25;1;4;1;0;0;8;;0;0;;1;0;1;163;0;
1 Mar.;;0;0;22;0;0;;0;0;;5;;0;9;31;;1;;0;0;27;;0;;;0;1;0;;0;0;;67;0;47;2;0;1;0;0;7;;0;0;;1;0;5;226;0;
2 Mar.;;0;0;12;0;0;;0;0;;0;;0;3;13;;0;;0;0;11;;1;;;0;0;0;;0;0;;13;0;28;1;3;4;0;0;16;;0;0;;1;0;1;107;0;
3 Mar.;;0;0;3;0;0;;0;0;;0;;0;0;4;;0;;0;0;13;;0;;;0;1;0;;1;0;;11;0;14;0;2;0;0;1;2;;0;0;;1;0;1;54;0;
4 Mar.;;0;0;11;0;0;;0;0;;5;;0;4;12;;0;;0;0;16;;0;;;0;0;0;;28;0;;47;0;16;2;4;5;0;0;11;;0;0;;0;0;5;166;0;
5 Mar.;;0;0;14;0;0;;0;0;;0;;0;1;13;;0;;0;1;16;;0;;;0;0;0;;6;0;;20;0;22;1;14;4;0;0;2;;0;0;;1;0;2;117;0;
6 Mar.;;0;0;7;0;0;;0;0;;1;;0;0;8;;0;;1;0;17;;0;;;0;1;0;;5;0;;4;0;31;0;7;1;0;0;1;;0;0;;1;0;2;87;1;
7 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;13;;0;;0;0;5;;1;;;0;0;0;;2;0;;2;0;6;0;5;1;0;0;3;;0;0;;0;0;3;43;0;
8 Mar.;;0;0;1;0;0;;0;0;;0;;1;0;1;;0;;0;0;4;;1;;;0;0;0;;3;0;;5;0;8;1;3;6;0;1;6;;0;0;;0;0;3;44;0;
9 Mar.;;0;0;1;0;0;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;0;0;;11;0;2;0;0;1;0;0;0;;0;0;;0;1;2;20;0;
10 Mar.;;0;0;1;0;0;;0;0;;0;;0;2;4;;0;;0;0;8;;1;;;0;0;0;;2;0;;43;0;3;1;1;13;0;0;1;;0;0;;0;0;3;83;0;
11 Mar.;;0;0;8;0;0;;2;0;;0;;0;2;9;;0;;1;1;9;;0;;;0;1;0;;8;0;;44;0;47;2;7;14;2;0;13;;0;0;;0;0;1;171;0;
12 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;1;;0;;1;0;6;;1;;;0;0;0;;7;0;;11;0;27;1;3;7;0;0;4;;0;0;;0;0;1;72;0;
13 Mar.;;0;0;7;0;0;;0;0;;0;;0;5;4;;0;;2;3;14;;1;;;0;0;1;;4;0;;23;1;28;4;7;17;0;1;2;;0;0;;0;0;4;128;0;
14 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;0;1;1;;1;;;0;0;0;;2;0;;4;1;5;0;1;5;0;0;1;;0;0;;0;0;1;24;0;
15 Mar.;;0;0;0;0;0;;0;0;;0;;0;0;1;;1;;0;1;0;;0;;;0;0;0;;0;0;;3;0;2;0;1;2;0;0;0;;0;0;;0;0;1;12;0;
16 Mar.;;0;0;0;0;0;;0;1;;0;;0;1;2;;0;;0;0;0;;0;;;0;0;0;;0;0;;1;0;4;0;0;5;0;0;0;;0;0;;0;0;1;15;0;
17 Mar.;;0;0;3;0;1;;0;0;;0;;0;1;8;;0;;0;0;6;;0;;;0;0;0;;1;0;;5;0;4;1;2;19;0;1;1;;0;1;;0;0;2;56;0;
18 Mar.;;1;0;1;0;4;;0;0;;0;;0;1;4;;0;;0;0;2;;0;;;0;0;0;;5;0;;10;1;41;0;1;17;0;0;2;;0;0;;0;0;2;92;0;
19 Mar.;;0;0;3;0;1;;0;0;;0;;0;1;5;;0;;0;3;4;;2;;;0;1;1;;5;0;;16;0;50;1;1;44;0;1;9;;0;0;;1;0;0;149;0;
20 Mar.;;0;0;1;0;0;;0;0;;0;;0;2;1;;0;;0;1;13;;0;;;0;1;0;;10;0;;13;1;23;4;7;8;0;0;5;;0;0;;0;0;5;95;1;
21 Mar.;;1;0;1;0;2;;0;0;;0;;0;0;1;;0;;0;0;3;;0;;;0;0;0;;5;0;;2;1;10;2;1;5;0;0;4;;0;0;;0;0;1;39;0;
22 Mar.;;0;0;1;0;0;;0;0;;0;;0;2;0;;0;;0;0;1;;1;;;0;0;0;;2;0;;5;0;2;1;1;14;0;0;1;;0;0;;0;0;2;33;0;
23 Mar.;;0;0;0;0;0;;0;0;;0;;0;2;2;;0;;0;0;1;;2;;;0;0;0;;0;0;;4;1;8;0;1;11;0;0;1;;0;0;;0;0;0;33;0;
24 Mar.;;0;0;1;0;0;;0;0;;0;;0;1;4;;0;;0;0;1;;0;;;0;0;0;;0;0;;1;1;1;1;4;11;0;0;0;;0;0;;0;1;0;27;0;
25 Mar.;;1;0;1;0;3;;1;0;;0;;0;5;8;;0;;1;1;2;;1;;;0;0;0;;11;0;;16;2;34;3;15;62;0;3;3;;0;0;;0;0;7;180;0;
26 Mar.;;2;0;0;0;2;;0;0;;0;;0;4;7;;0;;0;0;8;;0;;;0;0;0;;10;0;;14;1;31;2;7;20;0;1;4;;0;0;;1;0;4;118;0;
27 Mar.;;1;0;2;0;13;;1;0;;0;;0;0;11;;0;;1;1;9;;3;;;0;0;0;;10;0;;26;1;68;1;6;92;1;1;7;;0;0;;0;0;4;259;0;
28 Mar.;;1;0;2;0;65;;1;1;;0;;0;0;77;;0;;1;1;51;;3;;;0;0;0;;18;0;;34;2;67;4;13;165;0;1;6;;0;0;;1;0;23;537;0;
29 Mar.;;0;0;0;0;57;;0;0;;0;;0;2;26;;1;;3;0;11;;2;;;0;0;0;;5;0;;75;0;97;4;1;125;0;2;2;;0;0;;0;1;4;418;0;
30 Mar.;;0;0;1;0;31;;2;0;;0;;1;2;34;;1;;2;0;5;;1;;;0;0;0;;1;0;;15;0;70;7;2;82;0;1;3;;0;0;;0;0;10;271;0;
31 Mar.;;0;0;2;0;84;;0;0;;0;;0;0;64;;1;;2;0;16;;1;;;0;0;0;;2;0;;25;1;143;9;5;172;0;1;6;;0;0;;0;0;14;548;0;
1  Abr.;;0;0;2;0;55;;1;0;;0;;0;0;73;;1;;1;0;23;;2;;;0;0;0;;40;0;;20;2;53;3;2;116;1;1;2;;0;0;;1;0;17;416;1;
2  Abr.;;0;0;0;0;44;;1;0;;0;;1;0;14;;0;;0;0;14;;1;;;0;0;0;;12;0;;34;5;35;2;2;64;0;3;5;;0;0;;0;0;11;248;0;
3  Abr.;;0;0;1;0;76;;1;0;;0;;0;0;11;;0;;0;0;19;;2;;;0;0;0;;4;0;;12;4;19;5;3;41;0;1;5;;0;0;;1;0;6;211;2;
4  Abr.;;0;0;0;0;23;;0;0;;0;;0;0;7;;1;;0;0;13;;0;;;0;0;0;;5;0;;5;1;8;2;1;13;0;1;2;;0;0;;0;0;3;85;0;
5  Abr.;;0;0;0;0;8;;0;0;;0;;0;0;3;;0;;0;0;2;;0;;;0;0;0;;2;0;;2;0;7;2;0;22;0;1;2;;0;0;;0;0;8;59;0;
6  Abr.;;0;0;1;0;8;;0;0;;0;;0;0;1;;0;;0;0;2;;0;;;0;0;0;;0;0;;2;1;8;1;0;8;0;0;2;;0;0;;0;0;0;34;0;
7  Abr.;;0;0;0;0;5;;0;0;;0;;0;0;1;;0;;0;0;2;;0;;;0;0;0;;0;0;;5;0;1;1;0;18;0;0;0;;0;0;;0;0;2;35;0;
8  Abr.;;1;0;0;0;47;;1;0;;0;;1;0;34;;1;;2;2;19;;2;;;0;1;0;;11;1;;23;4;35;12;2;280;1;4;4;;1;0;;0;0;19;508;1;
9  Abr.;;0;0;0;0;40;;0;0;;0;;1;0;252;;0;;2;0;14;;2;;;0;0;0;;5;0;;31;10;36;1;1;117;0;1;0;;0;0;;0;0;10;523;0;
10 Abri.;;1;1;0;0;4;;0;0;;0;;0;0;5;;0;;1;0;3;;1;;;0;0;0;;1;0;;7;2;4;2;1;34;0;4;0;;0;0;;0;0;8;79;0;
11 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;0;0;1;;0;;;0;0;0;;1;0;;2;1;0;0;0;4;0;0;0;;0;0;;0;0;1;13;0;
12 Abri.;;1;0;0;0;4;;0;0;;0;;0;0;1;;0;;0;0;2;;2;;;0;0;0;;0;0;;4;0;2;1;0;22;0;1;1;;0;0;;0;1;0;42;0;
13 Abri.;;2;0;1;0;4;;0;0;;0;;0;0;2;;0;;0;0;5;;0;;;0;0;0;;0;0;;4;1;8;5;0;35;0;1;0;;0;1;;0;2;0;71;0;
14 Abri.;;2;0;1;0;5;;0;0;;0;;0;0;10;;0;;0;0;4;;1;;;0;0;0;;0;0;;4;4;4;2;0;28;0;2;0;;0;0;;0;0;2;69;0;
15 Abri.;;0;0;0;0;14;;0;0;;0;;0;0;4;;0;;1;0;1;;1;;;0;0;0;;0;0;;22;2;2;7;0;38;0;3;1;;0;0;;0;0;5;101;0;
16 Abri.;;1;1;0;0;11;;0;0;;0;;0;0;4;;0;;0;0;1;;1;;;0;0;0;;2;2;;5;2;2;2;0;24;0;1;1;;0;0;;0;0;1;61;0;
17 Abri.;;0;0;0;0;19;;1;0;;0;;0;0;3;;0;;0;1;4;;0;;;0;0;0;;0;0;;3;1;4;4;1;17;0;1;1;;0;0;;0;0;7;67;0;
18 Abri.;;0;1;0;0;16;;0;0;;0;;0;0;1;;0;;0;0;1;;0;;;0;0;0;;1;0;;2;1;1;2;0;18;0;3;0;;0;0;;0;0;4;51;1;
19 Abri.;;0;0;0;0;3;;0;0;;0;;0;0;9;;0;;0;0;1;;1;;;0;0;0;;2;0;;7;4;1;2;0;13;0;1;0;;0;0;;0;0;6;50;0;
20 Abri.;;1;0;0;0;15;;0;0;;0;;0;0;4;;0;;0;0;2;;0;;;0;0;0;;0;0;;2;1;1;4;0;10;0;1;0;;1;0;;0;0;10;52;0;
21 Abri.;;1;0;0;0;12;;1;0;;0;;0;0;22;;1;;0;0;4;;8;;;0;1;0;;1;0;;11;8;4;7;0;40;0;4;0;;0;0;;0;0;7;132;0;
22 Abri.;;0;0;0;0;16;;1;0;;0;;0;0;33;;0;;1;0;1;;4;;;0;1;0;;1;1;;8;7;5;4;0;43;0;1;1;;0;0;;0;0;11;139;0;
23 Abri.;;1;2;0;0;40;;1;0;;0;;1;0;98;;1;;3;0;12;;7;;;0;2;0;;9;0;;17;4;21;6;0;98;0;2;3;;0;0;;0;0;26;354;0;
24 Abri.;;0;0;1;0;17;;1;0;;0;;1;0;79;;3;;1;0;7;;4;;;0;0;0;;5;2;;13;1;13;15;0;65;1;4;0;;0;0;;0;0;16;249;0;
25 Abri.;;0;0;0;0;10;;1;0;;0;;2;0;37;;0;;1;0;4;;1;;;0;0;0;;4;3;;1;2;7;3;0;33;0;4;0;;0;0;;0;0;5;118;1;
26 Abri.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;0;;0;;;2;0;0;;1;0;;3;1;0;1;0;2;0;0;0;;0;0;;0;0;5;17;0;
27 Abri.;;1;0;0;1;0;;0;0;;0;;0;0;0;;0;;0;1;1;;0;;;0;0;0;;2;1;;1;1;0;3;0;8;0;0;0;;0;0;;0;0;0;20;0;
28 Abri.;;0;0;0;0;1;;0;0;;0;;0;0;4;;0;;0;0;0;;0;;;0;0;0;;1;1;;0;0;0;1;0;1;0;0;0;;0;0;;0;0;1;10;0;
29 Abri.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;0;0;1;;0;;;0;0;0;;0;0;;0;0;0;0;0;3;0;0;0;;0;0;;0;0;0;6;0;
30 Abri.;;0;0;0;0;1;;0;0;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;0;1;0;1;0;3;0;0;0;;0;0;;0;0;8;16;0;
1  May.;;0;0;0;0;3;;0;0;;0;;0;0;1;;0;;0;0;1;;1;;;0;0;0;;0;0;;3;1;1;4;0;19;0;0;0;;0;0;;0;0;11;45;0;
2  May.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;0;0;0;;1;;;0;0;0;;0;1;;1;5;0;7;0;11;0;1;0;;0;0;;0;0;3;33;0;
3  May.;;0;0;0;0;0;;0;0;;0;;0;0;6;;0;;2;0;1;;1;;;0;0;1;;0;1;;8;5;0;5;0;36;0;1;0;;0;0;;0;0;2;69;1;
4  May.;;0;0;0;0;1;;0;0;;0;;0;0;13;;1;;2;0;1;;0;;;0;0;0;;0;1;;5;10;4;8;0;44;0;0;1;;0;0;;0;1;2;94;0;
5  May.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;1;0;0;;0;;;0;0;0;;0;0;;0;5;0;3;0;4;0;0;0;;0;0;;0;0;4;20;0;
6  May.;;0;0;0;0;5;;0;0;;0;;0;0;9;;0;;17;0;0;;1;;;0;0;0;;1;1;;9;7;0;8;0;58;0;4;0;;0;0;;0;0;17;137;1;
7  May.;;0;0;0;0;4;;0;0;;0;;0;0;21;;0;;7;0;0;;1;;;0;0;0;;5;2;;20;8;1;16;0;86;0;4;0;;0;0;;0;0;18;193;0;
8  May.;;0;0;0;0;13;;4;0;;0;;0;0;182;;0;;23;0;0;;2;;;1;0;0;;5;81;;146;28;1;74;0;851;0;23;1;;0;0;;0;0;39;1.474;2;
9  May.;;0;0;0;0;10;;1;0;;0;;0;0;71;;0;;15;0;0;;0;;;0;0;0;;3;112;;50;15;1;47;0;278;0;8;0;;2;0;;0;0;20;633;2;
10 May.;;0;0;0;0;0;;0;0;;0;;0;0;2;;0;;2;0;0;;0;;;0;0;0;;0;0;;29;5;2;5;0;48;0;0;0;;0;0;;0;1;5;99;0;
11 May.;;0;0;0;0;0;;0;0;;0;;0;0;4;;0;;8;0;0;;1;;;0;0;0;;0;0;;38;2;5;11;0;26;0;0;0;;0;0;;0;0;2;97;0;
12 May.;;0;0;0;0;0;;0;0;;0;;0;0;1;;0;;2;0;0;;0;;;0;0;0;;0;3;;5;2;1;2;0;25;0;0;0;;0;0;;0;0;1;42;0;
13 May.;;0;0;0;0;1;;0;0;;0;;0;0;3;;0;;0;0;0;;0;;;0;0;0;;1;1;;13;3;0;4;0;20;0;1;0;;0;0;;0;0;5;52;1;
14 May.;;0;0;0;0;5;;0;1;;0;;1;0;2;;0;;6;0;0;;0;;;1;1;0;;1;1;;16;11;0;11;0;49;0;5;0;;0;0;;0;0;12;123;0;
15 May.;;0;0;0;0;1;;0;0;;0;;4;0;13;;0;;4;0;0;;1;;;1;1;0;;1;2;;13;4;0;8;0;108;0;5;0;;0;0;;0;0;14;180;0;
16 May.;;0;0;0;0;1;;0;0;;0;;1;0;10;;0;;1;0;0;;0;;;1;1;0;;0;1;;8;6;0;5;0;30;0;1;0;;0;0;;0;0;23;89;0;
17 May.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;3;0;0;;0;;;0;0;0;;0;0;;11;1;0;15;0;53;0;0;0;;0;0;;0;0;2;88;0;
18 May.;;0;0;0;0;2;;0;0;;0;;0;0;3;;0;;1;0;0;;1;;;0;0;0;;0;1;;8;2;0;10;0;17;0;0;0;;0;0;;0;0;0;45;0;
19 May.;;0;0;0;0;1;;0;1;;0;;1;0;1;;0;;0;0;0;;0;;;0;0;0;;0;0;;2;0;0;3;0;8;0;0;0;;0;0;;0;0;3;20;0;
20 May.;;0;0;0;0;1;;0;1;;0;;0;0;9;;0;;6;0;0;;1;;;0;0;0;;2;0;;20;7;0;38;0;62;0;2;0;;1;0;;0;0;40;190;0;
21 May.;;0;0;0;0;1;;0;0;;0;;0;0;1;;0;;5;0;0;;0;;;0;0;0;;0;1;;4;3;0;7;0;12;0;1;0;;0;0;;0;0;2;37;0;
22 May.;;0;0;0;0;1;;1;0;;0;;0;0;0;;0;;2;0;0;;0;;;0;0;0;;1;1;;2;2;0;4;0;9;0;0;0;;0;0;;0;0;10;33;0;
23 May.;;0;0;0;0;1;;0;0;;0;;0;0;2;;0;;2;0;0;;0;;;1;0;0;;2;1;;23;4;0;20;0;25;0;2;0;;1;0;;0;0;20;104;0;
